video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
zncjz5HuQmo,https://www.youtube.com/watch?v=zncjz5HuQmo,kyrgyz,1,158.10763671875,96.05053602430556,52.72286487197941,49.41258189025985,128.62512478298612,0.0252289496527777,0.556982421875,0.0,,,0.2083,0.373,0.0,0.0,-3.5881884,1.7279319
QXglaxD5fag,https://www.youtube.com/watch?v=QXglaxD5fag,russian,1,102.39647786458332,166.2515158420139,103.84339032901956,86.23144748371743,42.34044921875,0.013876953125,0.0438031684027777,0.116650390625,,,0.2083,0.7734,0.2922,0.0,1.0986927,2.11494
Cn3YmGAobIY,https://www.youtube.com/watch?v=Cn3YmGAobIY,russian,1,68.34442057291666,117.21808810763888,28.91929703136637,65.99967379173553,35.47955620659722,0.7386480034722223,0.0009060329861111,4.8828125e-05,,,0.0625,0.5375,0.3299,0.0,-3.2010465,2.7688208
Pc_ckek8t6g,https://www.youtube.com/watch?v=Pc_ckek8t6g,russian,1,120.32660373263889,85.45275499131944,58.6789855686253,65.50609277835336,118.34358072916666,0.1791569010416666,0.4231011284722222,4.340277777777778e-06,,,0.0625,0.3973,0.3235,0.0,-0.24952672,0.7152669
svpYDD_VAG4,https://www.youtube.com/watch?v=svpYDD_VAG4,english,1,181.451279296875,171.81330403645833,79.95703331836629,64.92127679961743,32.60185221354167,0.7528135850694444,0.0053700086805555,0.0367306857638888,,,0.625,0.5469,0.2037,1.0,-0.5473771,1.6865565
syb8xEvwyuE,https://www.youtube.com/watch?v=syb8xEvwyuE,russian,1,135.57703450520833,113.68123046875,70.47754979343703,72.23369283636004,32.38731987847222,0.4881228298611111,0.0336382378472222,0.1552115885416666,,,0.2708,0.5059,0.7355,0.0,-0.8440658,2.0018206
WxDC1vRlA4A,https://www.youtube.com/watch?v=WxDC1vRlA4A,english,1,83.850908203125,141.38693250868056,75.80262842307098,95.33431504691596,70.3476171875,0.1275835503472222,0.300439453125,0.0494965277777777,,,0.0625,0.6894,0.0903,0.0,3.3587122,0.55000067
U6czGlnjKEQ,https://www.youtube.com/watch?v=U6czGlnjKEQ,english,1,143.38626627604165,196.152548828125,53.75749445866473,60.42169634517308,93.66218315972222,0.1035101996527777,0.0427267795138888,0.3514995659722222,,,0.1042,0.6927,0.2836,0.0,1.6853297,2.4510624
ghncuOlO50Q,https://www.youtube.com/watch?v=ghncuOlO50Q,kyrgyz,1,91.05017252604166,145.87379231770834,63.99406157237087,78.86245292634618,88.85083224826388,0.0630870225694444,0.5252072482638889,0.0207682291666666,,,0.1875,0.6667,0.7245,0.0,-1.9332558,0.47822583
g5rpC4RQs00,https://www.youtube.com/watch?v=g5rpC4RQs00,russian,1,106.91089192708333,200.9997146267361,54.70295916684013,54.59322219706215,101.36406792534724,0.2174728732638889,0.4342610677083333,0.0166547309027777,,,0.1875,0.626,0.4566,0.0,1.2278439,2.3413973
hM9baCy5p2M,https://www.youtube.com/watch?v=hM9baCy5p2M,english,1,96.33516167534722,129.89423828125,66.28903762223646,80.44268660573026,107.98454752604168,0.5719943576388888,0.0143023003472222,0.0173361545138888,,,0.5417,0.615,0.1655,1.0,2.2070224,-0.98772424
xPnThrKkrMU,https://www.youtube.com/watch?v=xPnThrKkrMU,russian,1,63.324733072916665,145.87403428819445,30.85320941983623,58.640791807432514,62.209697265625,0.6226714409722223,0.0025933159722222,0.0330284288194444,,,0.0625,0.5907,0.6071,0.0,1.0572956,0.45511764
Csc0pH2pVCk,https://www.youtube.com/watch?v=Csc0pH2pVCk,kyrgyz,1,36.40822048611111,86.46373589409723,38.33340773489153,57.1744829790794,51.03349609375,0.0989236111111111,0.0019249131944444,0.0163237847222222,,,0.0,0.462,0.4502,0.0,-2.2457366,2.0248249
-aZS52VTfTY,https://www.youtube.com/watch?v=-aZS52VTfTY,russian,1,111.01644965277778,94.10736219618056,66.16554400075515,68.11286281764066,129.95975043402777,0.315947265625,0.3050086805555556,0.001884765625,,,0.2708,0.4905,0.0515,0.0,1.5171155,-0.55600244
u7Asp5cMmOg,https://www.youtube.com/watch?v=u7Asp5cMmOg,kyrgyz,1,44.32115017361111,81.78280815972222,54.04837617109933,81.71400854640457,57.59461480034722,0.1798860677083333,0.0088161892361111,0.0140104166666666,,,0.2708,0.5512,0.0613,0.0,-1.957053,2.651412
uCLJuzJTxlE,https://www.youtube.com/watch?v=uCLJuzJTxlE,english,1,84.319921875,160.25825303819445,72.19957970895777,96.09877106477444,60.03747395833334,0.2826258680555555,0.1775661892361111,0.0546137152777777,,,0.4792,0.7773,0.2118,1.0,2.6018527,-1.082453
EHc4QBNH8l4,https://www.youtube.com/watch?v=EHc4QBNH8l4,kyrgyz,1,92.30251844618056,120.16752278645832,51.38110144048384,66.97787451226154,62.91067491319444,0.2200965711805555,0.1542241753472222,0.1501171875,,,0.4583,0.5583,0.5718,1.0,-2.0564928,2.486306
1-PwJz_H9XY,https://www.youtube.com/watch?v=1-PwJz_H9XY,russian,1,71.12659939236111,69.53987196180556,55.82487806335361,61.68330519538781,69.47914388020833,0.1690852864583333,0.3204665798611111,0.0005837673611111,,,0.1875,0.3924,0.202,0.0,1.5908911,-0.38207033
v74vhVyU51I,https://www.youtube.com/watch?v=v74vhVyU51I,english,1,74.95112268518518,90.71159143518518,82.25891806818782,81.17837111816108,34.83791087962963,0.2303877314814814,0.100792824074074,0.003917824074074,,,0.0833,0.5674,0.0932,0.0,3.4791508,0.67299265
TEsoulPp7_s,https://www.youtube.com/watch?v=TEsoulPp7_s,russian,1,64.85848090277777,148.623955078125,54.69067630173949,73.04969851007539,91.3513650173611,0.0749869791666666,0.1550032552083333,0.0022189670138888,,,0.2292,0.6414,0.2454,0.0,1.3794407,-0.16250719
7UKGWCa57QA,https://www.youtube.com/watch?v=7UKGWCa57QA,russian,1,115.91315646701388,85.20521484375,81.59631227942731,65.86665059273473,65.1059103732639,0.1624587673611111,0.0363856336805555,0.0868771701388888,,,0.0833,0.3959,0.2593,0.0,1.3437613,1.0010846
pQ9GnDx4Ozk,https://www.youtube.com/watch?v=pQ9GnDx4Ozk,english,1,83.91496744791667,222.7298003472222,77.19708351394395,49.1570983358499,72.43847005208333,0.2233387586805555,0.1409526909722222,0.0654264322916666,,,0.125,0.7406,0.4641,0.0,0.21237043,2.208131
Av7ZwOwq3rU,https://www.youtube.com/watch?v=Av7ZwOwq3rU,russian,1,123.423193359375,115.08871961805556,75.29040120139051,81.52599821737718,67.14295030381945,0.1171234809027777,0.1354296875,0.0074685329861111,,,0.0,0.6298,0.4109,0.0,3.6696017,-0.22343698
UAUrleBWOnk,https://www.youtube.com/watch?v=UAUrleBWOnk,russian,1,214.443095703125,119.95302191840278,40.83164887798975,51.00650720464827,15.905862630208333,0.6455620659722222,0.0018532986111111,0.1866167534722222,,,0.0625,0.3469,0.2286,0.0,2.7282867,-0.14483762
ojXkYkkeMGo,https://www.youtube.com/watch?v=ojXkYkkeMGo,russian,1,174.5449978298611,31.360206163194444,38.641190982679234,35.850600336518035,115.95819552951389,0.0046343315972222,0.9153917100694444,0.0010091145833333,,,0.0,0.2225,0.0729,0.0,-3.218636,2.0577252
DqTM9jNgCtM,https://www.youtube.com/watch?v=DqTM9jNgCtM,kyrgyz,1,160.91710069444446,73.71942129629629,105.33720730249344,60.86784011919771,50.09085648148148,0.5224363425925926,0.1619097222222222,0.0034548611111111,,,0.125,0.3914,0.1244,0.0,-2.7625754,2.3663495
raP0CAW-hDk,https://www.youtube.com/watch?v=raP0CAW-hDk,kyrgyz,1,75.21501193576388,94.02024522569444,65.8529565073701,66.88890603945579,44.93047960069445,0.0920963541666666,0.1727115885416666,0.0717328559027777,,,0.0,0.5142,0.4763,0.0,-1.5873916,2.6856208
QeUsVF95yIQ,https://www.youtube.com/watch?v=QeUsVF95yIQ,russian,1,35.176341145833334,195.0282790798611,37.1825427038723,78.95369975266465,64.54678385416666,0.0553331163194444,0.0114203559027777,0.0116796875,,,0.0,0.8348,0.3976,0.0,-1.4512771,3.0353599
7-my5dfXb0E,https://www.youtube.com/watch?v=7-my5dfXb0E,russian,1,88.46113389756944,159.99522894965278,57.5734227016152,70.63463059661362,90.58238172743056,0.1671560329861111,0.0600434027777777,0.0152332899305555,,,0.1042,0.648,0.202,0.0,1.1536286,0.72735417
5VEHMMvUuxE,https://www.youtube.com/watch?v=5VEHMMvUuxE,english,1,67.379462890625,126.31872721354166,53.08764771327578,75.5920982605349,14.07262478298611,0.1959657118055555,0.0015733506944444,0.0182877604166666,,,0.25,0.569,0.4057,0.0,-0.5028993,1.2653042
gtor5_a578c,https://www.youtube.com/watch?v=gtor5_a578c,kyrgyz,1,30.09291449652778,167.30870442708334,21.93277751014516,44.39017643175877,50.382357855902775,0.1089344618055555,0.013603515625,0.0,,,0.0208,0.5982,0.2807,0.0,-1.1603158,2.794432
v0pt13EBxTQ,https://www.youtube.com/watch?v=v0pt13EBxTQ,russian,1,87.33041883680555,66.44854709201388,49.40453943247165,47.06315091213949,51.59553493923611,0.1865006510416666,0.0543077256944444,0.1033430989583333,,,0.0,0.3367,0.1233,0.0,-3.8463912,3.054102
ozYFZpcKB-U,https://www.youtube.com/watch?v=ozYFZpcKB-U,kyrgyz,1,61.09425998263889,132.5344292534722,68.16661459632876,48.689718846082215,105.47562065972222,0.0418033854166666,0.2183865017361111,0.0215158420138888,,,0.3333,0.5204,0.4358,1.0,-2.0572975,1.0117254
RezrQlMdcLk,https://www.youtube.com/watch?v=RezrQlMdcLk,russian,1,48.40881944444445,118.39099537037038,72.94690878249128,107.00610381919712,27.034126157407407,0.2238831018518518,0.0495138888888888,0.0137326388888888,,,0.4167,0.8293,0.3565,1.0,1.5532526,-0.33517313
7ewSMKCoQNY,https://www.youtube.com/watch?v=7ewSMKCoQNY,russian,1,86.219375,164.39093171296295,68.3709649908208,98.31664907864388,74.99372685185185,0.5669618055555555,0.0165104166666666,0.0271469907407407,,,0.0417,0.6293,0.2344,0.0,-0.69166887,2.9161203
ZXh9402ezj4,https://www.youtube.com/watch?v=ZXh9402ezj4,english,1,70.16309895833334,90.16492513020832,8.317223508449969,44.6578519948834,148.62951931423612,0.0028624131944444,0.0001877170138888,0.0,,,0.0,0.3623,0.2101,0.0,-2.1100104,1.1721119
veFGGaTj43c,https://www.youtube.com/watch?v=veFGGaTj43c,english,1,86.9718044704861,174.76409830729168,63.23588528571429,88.56781153405174,72.24704752604167,0.3597081163194444,0.0334928385416666,0.0097764756944444,,,0.2708,0.745,0.6916,0.0,2.8982148,0.13873293
PakILT9Dqyg,https://www.youtube.com/watch?v=PakILT9Dqyg,english,1,134.52739800347223,215.34352430555555,83.20916464255967,72.06666507785589,64.7489040798611,0.1886154513888888,0.0139963107638888,0.2226942274305555,,,0.5625,0.7455,0.4236,1.0,3.1603897,-0.4937323
Rw2LCyXAZAQ,https://www.youtube.com/watch?v=Rw2LCyXAZAQ,russian,1,68.387744140625,106.91214192708334,54.12501478069937,62.59797022970604,49.90079644097222,0.4161924913194444,0.0395062934027777,0.00841796875,,,0.1667,0.4186,0.2622,0.0,2.1012332,-0.6294454
il4SKWC9nL8,https://www.youtube.com/watch?v=il4SKWC9nL8,russian,1,118.48830837673611,159.02829318576389,84.12092495458941,74.89919150485343,70.51658854166666,0.3655034722222222,0.1396213107638889,0.0082194010416666,,,0.1042,0.6155,0.1771,0.0,0.1633019,1.0771568
0Gi9ldAzfEU,https://www.youtube.com/watch?v=0Gi9ldAzfEU,russian,1,71.73648328993056,83.85391167534722,64.24027136781513,65.90575748589755,44.644428168402776,0.0987141927083333,0.0070073784722222,0.0704774305555555,,,0.3542,0.4861,0.4398,1.0,-3.1592052,0.9402882
QmFIF8wVUg4,https://www.youtube.com/watch?v=QmFIF8wVUg4,russian,1,64.84028356481481,103.20631944444445,84.16384665882575,88.52313539079191,39.67726851851852,0.2265798611111111,0.1041840277777777,0.0036689814814814,,,0.2708,0.6761,0.1487,0.0,1.7941908,-0.4226846
1SA-jiYGr08,https://www.youtube.com/watch?v=1SA-jiYGr08,russian,1,202.741240234375,145.74890082465276,67.59719182514793,73.58416025767642,77.72425021701389,0.4333897569444444,0.1204025607638888,0.0110655381944444,,,0.0625,0.5198,0.2859,0.0,1.7000868,2.4084737
hr-X9sEoRzs,https://www.youtube.com/watch?v=hr-X9sEoRzs,russian,1,158.81493706597223,165.78452256944445,80.8468394186486,66.86255749409031,102.94660047743056,0.2516145833333333,0.0629926215277777,0.0102039930555555,,,0.1042,0.5555,0.2153,0.0,1.369285,2.537997
AcuUeGR25Ig,https://www.youtube.com/watch?v=AcuUeGR25Ig,kyrgyz,1,97.14894097222222,159.54130316840278,55.72122051767312,62.67153554018718,115.0507931857639,0.1529947916666666,0.3533148871527777,0.0008930121527777,,,0.2708,0.5862,0.8125,0.0,-2.3120615,1.3372072
6b5HzP1QvOU,https://www.youtube.com/watch?v=6b5HzP1QvOU,kyrgyz,1,74.190361328125,144.2643218315972,43.37727878084418,60.37219345963279,51.04459309895833,0.3967393663194444,0.018427734375,0.0039344618055555,,,0.125,0.5726,0.8906,0.0,-1.2094955,2.7168236
HwK6uUhqHnE,https://www.youtube.com/watch?v=HwK6uUhqHnE,russian,1,39.88802734375,206.60990885416663,53.109026408724425,48.01340894242922,32.836002604166666,0.1873513454861111,0.0107313368055555,0.0026161024305555,,,0.0625,0.7435,0.1487,0.0,-1.6050528,2.56599
PzNmPQQRW8E,https://www.youtube.com/watch?v=PzNmPQQRW8E,russian,1,128.0521017795139,200.1376128472222,94.40036204484583,77.32024987674892,59.205396050347225,0.21041015625,0.0486360677083333,0.2578927951388889,,,0.5417,0.7277,1.0336,1.0,3.5626404,-0.12620038
PY_ZKrq1R5E,https://www.youtube.com/watch?v=PY_ZKrq1R5E,russian,1,144.61366536458334,60.59486219618056,65.15827788859306,71.00282736472725,98.81373914930556,0.4276280381944444,0.252548828125,0.0034939236111111,,,0.0417,0.4258,0.6603,0.0,-3.6350594,2.4520779
ciJZN2UZODc,https://www.youtube.com/watch?v=ciJZN2UZODc,russian,1,96.546015625,104.49941189236112,75.7464883944466,62.705225210913255,57.22126085069444,0.4170301649305555,0.1868695746527778,0.0308311631944444,,,0.2292,0.4681,0.0,0.0,1.950259,-0.5238058
9VNCddUTEsE,https://www.youtube.com/watch?v=9VNCddUTEsE,russian,1,41.87509874131945,144.08184244791667,37.88723001315454,55.37050778657251,67.94468424479167,0.3196701388888889,0.0015939670138888,0.0020128038194444,,,0.0625,0.5785,0.2899,0.0,-1.5817405,2.6352818
e04GvSL1lcQ,https://www.youtube.com/watch?v=e04GvSL1lcQ,russian,1,109.27358181423612,139.43033854166666,46.9453627919706,63.76156706518128,83.320986328125,0.3131781684027778,0.4232953559027778,0.0379448784722222,,,0.1667,0.5353,0.3756,0.0,-0.049054068,2.7336605
Lp1XgMMwpx4,https://www.youtube.com/watch?v=Lp1XgMMwpx4,russian,1,83.579716796875,193.5433170572917,53.23868792705265,55.08848714326108,55.75601236979167,0.486982421875,0.0030588107638888,0.0432443576388888,,,0.0,0.6625,1.1672,0.0,1.7514684,1.8991315
RXibhpUWyEM,https://www.youtube.com/watch?v=RXibhpUWyEM,russian,1,63.76320746527778,203.06479166666668,83.25242952456956,66.67199462075564,68.52256401909722,0.1048621961805555,0.1286089409722222,0.0165190972222222,,,0.25,0.8068,0.8929,0.0,1.7247711,1.5976619
L6jQaoQxgIY,https://www.youtube.com/watch?v=L6jQaoQxgIY,russian,1,110.25675238715276,157.78091145833332,75.02093477701804,56.77500956919725,68.3635427517361,0.3285167100694444,0.22228515625,0.0249587673611111,,,0.0625,0.5651,0.408,0.0,1.3732677,2.347817
3spVzR-rC4c,https://www.youtube.com/watch?v=3spVzR-rC4c,russian,1,116.25208550347222,98.45593858506945,65.24424797204068,79.32935761767318,92.24823025173612,0.4123697916666666,0.1121712239583333,0.0010568576388888,,,0.0208,0.3718,0.3715,0.0,2.3018012,0.453203
dFlb0T6kzk0,https://www.youtube.com/watch?v=dFlb0T6kzk0,russian,1,114.98681966145833,180.8251985677084,77.44496306082289,71.56549515364235,83.83043185763889,0.0663519965277777,0.2193348524305555,0.2109288194444444,,,0.0833,0.6677,0.6655,0.0,3.4254384,-0.04513709
yKc0kvUx1MM,https://www.youtube.com/watch?v=yKc0kvUx1MM,russian,1,144.3740646701389,140.12789713541667,83.9708764261475,87.63087811633984,77.1919845920139,0.2321180555555555,0.0642252604166666,0.0461469184027777,,,0.3125,0.6112,0.2593,1.0,-1.8387088,2.1384676
q_v9F8lt6OE,https://www.youtube.com/watch?v=q_v9F8lt6OE,english,1,65.74917245370371,130.59906828703703,79.31951769662592,100.91303306979168,54.73883680555556,0.2091840277777777,0.057199074074074,0.0606655092592592,,,0.6667,0.7363,0.2992,1.0,2.7275033,-0.8522618
lBQgD0T6Z3g,https://www.youtube.com/watch?v=lBQgD0T6Z3g,english,1,60.02735460069445,90.82596245659722,64.1409046667211,82.2536662564423,51.46409722222222,0.1667415364583333,0.0200868055555555,0.0166644965277777,,,0.25,0.5847,1.3472,0.0,0.6551328,-0.0116079515
_ibTKlciavE,https://www.youtube.com/watch?v=_ibTKlciavE,russian,1,125.45319444444443,205.08355034722223,75.25237020852158,77.45653096443411,24.976431206597223,0.2546940104166666,0.0096006944444444,0.3206640625,,,0.1875,0.7587,0.8953,0.0,3.270836,-0.46040425
